id,logged_at,market,symbol,exchange_code,action_bias,action_reason,price,pnl_pct,holding_qty,rsi14,volume_ratio,intraday_momentum,intraday_bar_return,minute_ma_fast,minute_ma_slow,activity_score,cycle_no,realized_pnl_usd,realized_pnl_krw,session_id,strategy_flag,entry_by,is_session_trade,vwap,macd_line,macd_signal,macd_golden,breakout_distance_pct,atr,spread_pct,consecutive_losses,hold_cycles
27517,2026-07-07T16:26:27.836652+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.555,-0.10400291120815143,441,14.185355623224567,0.18875968372037735,0.004077970801729059,-0.0006899630666828504,61.386377777777774,61.317485714285716,-1863.5545,452,,,006b39da10eb,RSI,RSI,1,62.52360409196102,-0.5958713550619379,-0.8793265088063791,0,-0.007177419354838714,0.4909750000000015,0.0,0,
27518,2026-07-07T16:26:49.420985+00:00,overseas,CRNX,NASD,SELL,momentum_loss_cut,83.535,-0.006009043312708348,361,48.70324206177361,0.09506004421165834,-0.00011969597223059567,0.0,83.54305555555555,83.54583333333333,19799.9424,453,,,006b39da10eb,VOL,VOL,1,83.53786066428448,-0.0010811938106769503,0.00012048329352918192,0,-0.00017953321364453105,0.009887499999994276,0.0,0,
27519,2026-07-07T16:26:49.432766+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.765,,0,72.11459813447931,0.022662548029835004,-0.001174628034455661,0.00039215686274515933,12.693888888888889,12.443371428571428,-71.0395,453,,,006b39da10eb,RSI,RSI,1,12.09230588850479,0.24212736006756153,0.2414280906384723,0,-0.004295197188598182,0.13292499999999974,0.0,0,
27520,2026-07-07T16:26:49.443253+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.54,-0.07991399390790191,1360,21.76576834305405,0.2084745532930235,0.00883590945034651,0.0006430617534149335,20.35221111111111,20.094752380952382,-1456.123,453,,,006b39da10eb,VWAP,VWAP,1,20.1601393995218,0.023462348770383556,-0.08124742290475158,0,-0.007487922705313893,0.1649999999999996,0.0,0,
27521,2026-07-07T16:26:49.453802+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.51,-0.10465793304221259,441,14.185355623224567,0.18875968372037735,0.004077970801729059,-0.0006899630666828504,61.386377777777774,61.317485714285716,-1877.5512,453,,,006b39da10eb,RSI,RSI,1,62.52360409196102,-0.5958713550619379,-0.8793265088063791,0,-0.007177419354838714,0.4909750000000015,0.0,0,
27522,2026-07-07T16:27:20.947388+00:00,overseas,CRNX,NASD,SELL,momentum_loss_cut,83.53,-0.00606853879105194,361,48.70324206177361,0.20522075956425626,-0.00011969597223059567,0.0,83.54305555555555,83.54583333333333,19797.9425,454,,,006b39da10eb,VOL,VOL,1,83.53785724920682,-0.0010811938106769503,0.00012048329352918192,0,-0.00023937761819265138,0.009887499999994276,0.0,0,
27523,2026-07-07T16:27:20.958117+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.76,,0,72.10337343957937,0.09964589768703383,-0.0015661707126076408,0.0,12.693333333333333,12.443133333333332,-79.0389,454,,,006b39da10eb,RSI,RSI,1,12.092843815122652,0.24172849966870125,0.24134831855870023,0,-0.0035142522452167066,0.13354999999999984,0.0,0,
27524,2026-07-07T16:27:20.968278+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.545,-0.07969001970972943,1360,21.792698811772567,0.5361026002548738,0.009081487811946037,0.000886645750920758,20.352766666666668,20.094990476190475,-1452.1208,454,,,006b39da10eb,VWAP,VWAP,1,20.16194417645991,0.023861209169240283,-0.08116765082498023,0,-0.007487922705313893,0.1649999999999996,0.0,0,
27525,2026-07-07T16:27:20.978345+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.555,-0.10400291120815143,441,14.20743160364708,0.3236402787905665,0.004812005546040318,4.0586062746131445e-05,61.39137777777777,61.31962857142857,-1863.5502,454,,,006b39da10eb,RSI,RSI,1,62.521601829698675,-0.5922816114721954,-0.8786085600884306,0,-0.007177419354838714,0.4909750000000015,0.0,0,
27526,2026-07-07T16:27:43.660610+00:00,overseas,CRNX,NASD,SELL,momentum_loss_cut,83.535,-0.006009043312708348,361,48.70324206177361,0.20522075956425626,-0.00011969597223059567,0.0,83.54305555555555,83.54583333333333,19799.9431,455,,,006b39da10eb,VOL,VOL,1,83.53785724920682,-0.0010811938106769503,0.00012048329352918192,0,-0.00023937761819265138,0.009887499999994276,0.0,0,
27527,2026-07-07T16:27:43.671023+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.75,,0,72.10337343957937,0.09964589768703383,-0.0015661707126076408,0.0,12.693333333333333,12.443133333333332,-95.0386,455,,,006b39da10eb,RSI,RSI,1,12.092843815122652,0.24172849966870125,0.24134831855870023,0,-0.0035142522452167066,0.13354999999999984,0.0,0,
27528,2026-07-07T16:27:43.681128+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.5325,-0.08024995520516048,1360,21.792698811772567,0.5361026002548738,0.009081487811946037,0.000886645750920758,20.352766666666668,20.094990476190475,-1462.1188,455,,,006b39da10eb,VWAP,VWAP,1,20.16194417645991,0.023861209169240283,-0.08116765082498023,0,-0.007487922705313893,0.1649999999999996,0.0,0,
27529,2026-07-07T16:27:43.693282+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.5551,-0.10400145560407568,441,14.20743160364708,0.3236402787905665,0.004812005546040318,4.0586062746131445e-05,61.39137777777777,61.31962857142857,-1863.5488,455,,,006b39da10eb,RSI,RSI,1,62.521601829698675,-0.5922816114721954,-0.8786085600884306,0,-0.007177419354838714,0.4909750000000015,0.0,0,
27530,2026-07-07T16:28:06.017057+00:00,overseas,CRNX,NASD,SELL,momentum_loss_cut,83.535,-0.006009043312708348,361,48.70324206177361,0.20522075956425626,-0.00011969597223059567,0.0,83.54305555555555,83.54583333333333,19799.944,456,,,006b39da10eb,VOL,VOL,1,83.53785724920682,-0.0010811938106769503,0.00012048329352918192,0,-0.00023937761819265138,0.009887499999994276,0.0,0,
27531,2026-07-07T16:28:06.028537+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.7648,,0,72.10337343957937,0.09964589768703383,-0.0015661707126076408,0.0,12.693333333333333,12.443133333333332,-73.0384,456,,,006b39da10eb,RSI,RSI,1,12.092843815122652,0.24172849966870125,0.24134831855870023,0,-0.0035142522452167066,0.13354999999999984,0.0,0,
27532,2026-07-07T16:28:06.039216+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.535,-0.08013796810607424,1360,21.792698811772567,0.5361026002548738,0.009081487811946037,0.000886645750920758,20.352766666666668,20.094990476190475,-1460.1182,456,,,006b39da10eb,VWAP,VWAP,1,20.16194417645991,0.023861209169240283,-0.08116765082498023,0,-0.007487922705313893,0.1649999999999996,0.0,0,
27533,2026-07-07T16:28:06.049791+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.55,-0.10407569141193604,441,14.20743160364708,0.3236402787905665,0.004812005546040318,4.0586062746131445e-05,61.39137777777777,61.31962857142857,-1865.548,456,,,006b39da10eb,RSI,RSI,1,62.521601829698675,-0.5922816114721954,-0.8786085600884306,0,-0.007177419354838714,0.4909750000000015,0.0,0,
27534,2026-07-07T16:28:38.857890+00:00,overseas,CRNX,NASD,SELL,momentum_loss_cut,83.535,-0.006009043312708348,361,48.70324206177361,0.30582717622926336,-0.00011969597223059567,0.0,83.54305555555555,83.54583333333333,19799.9441,457,,,006b39da10eb,VOL,VOL,1,83.53785413525446,-0.0010811938106769503,0.00012048329352918192,0,-0.00017953321364453105,0.009887499999994276,0.0,0,
27535,2026-07-07T16:28:38.868103+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.74,,0,72.11459813447931,0.13104799216454457,-0.001174628034455661,0.00039215686274515933,12.693888888888889,12.443371428571428,-111.0381,457,,,006b39da10eb,RSI,RSI,1,12.093060686573997,0.24212736006756153,0.2414280906384723,0,-0.005076142131979657,0.1347999999999998,0.0,0,
27536,2026-07-07T16:28:38.878051+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.52,-0.08080989070059137,1360,21.691891228333603,0.6469455817358531,0.008099174365548273,-8.769023910219373e-05,20.350544444444445,20.094038095238098,-1474.1168,457,,,006b39da10eb,VWAP,VWAP,1,20.162486636139164,0.02226576757380272,-0.08148673914406775,0,-0.00869565217391303,0.1649999999999996,0.0,0,
27537,2026-07-07T16:28:38.887460+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.51,-0.10465793304221259,441,14.18122375591598,0.3944465906675109,0.0039018024630943114,-0.0008652948577458522,61.38517777777778,61.316971428571435,-1877.5473,457,,,006b39da10eb,RSI,RSI,1,62.520392982038175,-0.5967328935234804,-0.8794988164986877,0,-0.007903225806451645,0.49222500000000124,0.0,0,
27538,2026-07-07T16:28:58.379063+00:00,overseas,CRNX,NASD,SELL,momentum_loss_cut,83.535,-0.006009043312708348,361,48.70324206177361,0.30582717622926336,-0.00011969597223059567,0.0,83.54305555555555,83.54583333333333,19799.9442,458,,,006b39da10eb,VOL,VOL,1,83.53785413525446,-0.0010811938106769503,0.00012048329352918192,0,-0.00017953321364453105,0.009887499999994276,0.0,0,
27539,2026-07-07T16:28:58.389561+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.7421,,0,72.11459813447931,0.13104799216454457,-0.001174628034455661,0.00039215686274515933,12.693888888888889,12.443371428571428,-107.0377,458,,,006b39da10eb,RSI,RSI,1,12.093060686573997,0.24212736006756153,0.2414280906384723,0,-0.005076142131979657,0.1347999999999998,0.0,0,
27540,2026-07-07T16:28:58.399499+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.53,-0.08036194230424656,1360,21.691891228333603,0.6469455817358531,0.008099174365548273,-8.769023910219373e-05,20.350544444444445,20.094038095238098,-1464.1151,458,,,006b39da10eb,VWAP,VWAP,1,20.162486636139164,0.02226576757380272,-0.08148673914406775,0,-0.00869565217391303,0.1649999999999996,0.0,0,
27541,2026-07-07T16:28:58.409367+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.51,-0.10465793304221259,441,14.18122375591598,0.3944465906675109,0.0039018024630943114,-0.0008652948577458522,61.38517777777778,61.316971428571435,-1877.5442,458,,,006b39da10eb,RSI,RSI,1,62.520392982038175,-0.5967328935234804,-0.8794988164986877,0,-0.007903225806451645,0.49222500000000124,0.0,0,
27542,2026-07-07T16:29:20.721954+00:00,overseas,CRNX,NASD,SELL,momentum_loss_cut,83.535,-0.006009043312708348,361,48.70324206177361,0.30582717622926336,-0.00011969597223059567,0.0,83.54305555555555,83.54583333333333,19799.9444,459,,,006b39da10eb,VOL,VOL,1,83.53785413525446,-0.0010811938106769503,0.00012048329352918192,0,-0.00017953321364453105,0.009887499999994276,0.0,0,
27543,2026-07-07T16:29:20.731907+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.7421,,0,72.11459813447931,0.13104799216454457,-0.001174628034455661,0.00039215686274515933,12.693888888888889,12.443371428571428,-107.0377,459,,,006b39da10eb,RSI,RSI,1,12.093060686573997,0.24212736006756153,0.2414280906384723,0,-0.005076142131979657,0.1347999999999998,0.0,0,
27544,2026-07-07T16:29:20.741874+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.54,-0.07991399390790191,1360,21.691891228333603,0.6469455817358531,0.008099174365548273,-8.769023910219373e-05,20.350544444444445,20.094038095238098,-1456.1124,459,,,006b39da10eb,VWAP,VWAP,1,20.162486636139164,0.02226576757380272,-0.08148673914406775,0,-0.00869565217391303,0.1649999999999996,0.0,0,
27545,2026-07-07T16:29:20.754546+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.52,-0.10451237263464337,441,14.18122375591598,0.3944465906675109,0.0039018024630943114,-0.0008652948577458522,61.38517777777778,61.316971428571435,-1875.5429,459,,,006b39da10eb,RSI,RSI,1,62.520392982038175,-0.5967328935234804,-0.8794988164986877,0,-0.007903225806451645,0.49222500000000124,0.0,0,
27546,2026-07-07T16:29:52.236396+00:00,overseas,CRNX,NASD,SELL,momentum_loss_cut,83.535,-0.006009043312708348,361,48.70324206177361,0.3400762750682094,-0.00011969597223059567,0.0,83.54305555555555,83.54583333333333,19799.9445,460,,,006b39da10eb,VOL,VOL,1,83.53785307625498,-0.0010811938106769503,0.00012048329352918192,0,-0.00017953321364453105,0.009887499999994276,0.0,0,
27547,2026-07-07T16:29:52.245938+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.8,,0,72.19291878783574,0.17219920138627287,0.0015661707126076408,0.0031372549019607174,12.697777777777778,12.445038095238095,-17.0369,460,,,006b39da10eb,RSI,RSI,1,12.093389297836012,0.24491938285958526,0.24198649519687704,0,-0.00039047247169066813,0.13917499999999983,0.0,0,
27548,2026-07-07T16:29:52.255082+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.535,-0.08013796810607424,1360,21.68441839158507,0.7807204251511618,0.007853596003948918,-0.00033127423660784513,20.349988888888888,20.0938,-1460.1117,460,,,006b39da10eb,VWAP,VWAP,1,20.16318260255225,0.02186690717494244,-0.0815665112238398,0,-0.007971014492753583,0.1649999999999996,0.0,0,
27549,2026-07-07T16:29:52.264474+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.5,-0.1048034934497817,441,14.145286489992486,0.5394423731486921,0.0023652230650029055,-0.002394577702017026,61.37471111111111,61.31248571428572,-1881.5411,460,,,006b39da10eb,RSI,RSI,1,62.517745275955356,-0.6042474234380109,-0.8810017224815937,0,-0.008064516129032258,0.4984750000000009,0.0,0,
27550,2026-07-07T16:30:15.156741+00:00,overseas,CRNX,NASD,SELL,momentum_loss_cut,83.535,-0.006009043312708348,361,48.70324206177361,0.3400762750682094,-0.00011969597223059567,0.0,83.54305555555555,83.54583333333333,19799.9447,461,,,006b39da10eb,VOL,VOL,1,83.53785307625498,-0.0010811938106769503,0.00012048329352918192,0,-0.00017953321364453105,0.009887499999994276,0.0,0,
27551,2026-07-07T16:30:15.167342+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.79,,0,72.19291878783574,0.17219920138627287,0.0015661707126076408,0.0031372549019607174,12.697777777777778,12.445038095238095,-33.0365,461,,,006b39da10eb,RSI,RSI,1,12.093389297836012,0.24491938285958526,0.24198649519687704,0,-0.00039047247169066813,0.13917499999999983,0.0,0,
27552,2026-07-07T16:30:15.176356+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.535,-0.08013796810607424,1360,21.68441839158507,0.7807204251511618,0.007853596003948918,-0.00033127423660784513,20.349988888888888,20.0938,-1460.1091,461,,,006b39da10eb,VWAP,VWAP,1,20.16318260255225,0.02186690717494244,-0.0815665112238398,0,-0.007971014492753583,0.1649999999999996,0.0,0,
27553,2026-07-07T16:30:15.185791+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.455,-0.10545851528384285,441,14.145286489992486,0.5394423731486921,0.0023652230650029055,-0.002394577702017026,61.37471111111111,61.31248571428572,-1893.5391,461,,,006b39da10eb,RSI,RSI,1,62.517745275955356,-0.6042474234380109,-0.8810017224815937,0,-0.008064516129032258,0.4984750000000009,0.0,0,
27554,2026-07-07T16:30:38.939267+00:00,overseas,CRNX,NASD,SELL,momentum_loss_cut,83.535,-0.006009043312708348,361,48.70324206177361,0.3400762750682094,-0.00011969597223059567,0.0,83.54305555555555,83.54583333333333,19814.9756,462,,,006b39da10eb,VOL,VOL,1,83.53785307625498,-0.0010811938106769503,0.00012048329352918192,0,-0.00017953321364453105,0.009887499999994276,0.0,0,
27555,2026-07-07T16:30:38.950646+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.81,,0,72.19291878783574,0.17219920138627287,0.0015661707126076408,0.0031372549019607174,12.697777777777778,12.445038095238095,-1.0357,462,,,006b39da10eb,RSI,RSI,1,12.093389297836012,0.24491938285958526,0.24198649519687704,0,-0.00039047247169066813,0.13917499999999983,0.0,0,
27556,2026-07-07T16:30:38.960582+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.5401,-0.07990951442393848,1360,21.68441839158507,0.7807204251511618,0.007853596003948918,-0.00033127423660784513,20.349988888888888,20.0938,-1456.1061,462,,,006b39da10eb,VWAP,VWAP,1,20.16318260255225,0.02186690717494244,-0.0815665112238398,0,-0.007971014492753583,0.1649999999999996,0.0,0,
27557,2026-07-07T16:30:38.970940+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.6092,-0.10321397379912665,441,14.145286489992486,0.5394423731486921,0.0023652230650029055,-0.002394577702017026,61.37471111111111,61.31248571428572,-1839.5299,462,,,006b39da10eb,RSI,RSI,1,62.517745275955356,-0.6042474234380109,-0.8810017224815937,0,-0.008064516129032258,0.4984750000000009,0.0,0,
27558,2026-07-07T16:31:09.770347+00:00,overseas,CRNX,NASD,SELL,momentum_loss_cut,83.535,-0.006009043312708348,361,40.09351126774021,5.316806669870215,-0.00014841856428976958,1.1971030107538117e-06,83.54195555555556,83.5458380952381,19808.004,463,,,006b39da10eb,VOL,VOL,1,83.53765850618568,-0.003403069682434534,-0.002761599917409021,0,-0.00017953321364453105,0.009912499999995106,0.0,0,
27559,2026-07-07T16:31:09.781419+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.805,,0,66.93296851528082,0.095193502428573,0.0043137254901960565,0.0011727912431587623,12.718333333333334,12.480514285714285,-9.0346,463,,,006b39da10eb,RSI,RSI,1,12.10327322207491,0.22726618058766412,0.22217323793439497,0,-0.00038251664728069807,0.11872499999999975,0.0,0,
27560,2026-07-07T16:31:09.791519+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.54,-0.07991399390790191,1360,20.85409640937874,0.18285802637682208,0.002930402930402868,0.0007309941520468113,20.393877777777774,20.1438,-1456.1046,463,,,006b39da10eb,VWAP,VWAP,1,20.163944049934763,0.03726495911715588,-0.05888890346352009,0,-0.007729468599033823,0.1524999999999994,0.0,0,
27561,2026-07-07T16:31:09.802154+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.57,-0.1037845705967977,441,14.442942806642705,0.27017642347441245,-0.0035627530364372288,0.0012204051745179861,61.45026666666667,61.31605714285714,-1859.5294,463,,,006b39da10eb,RSI,RSI,1,62.51305479442716,-0.5431211042926449,-0.8056266649624834,0,-0.006935483870967737,0.4341000000000017,0.0,0,
27562,2026-07-07T16:31:31.979517+00:00,overseas,CRNX,NASD,SELL,momentum_loss_cut,83.535,-0.006009043312708348,361,40.09351126774021,5.316806669870215,-0.00014841856428976958,1.1971030107538117e-06,83.54195555555556,83.5458380952381,19803.0323,464,,,006b39da10eb,VOL,VOL,1,83.53765850618568,-0.003403069682434534,-0.002761599917409021,0,-0.00017953321364453105,0.009912499999995106,0.0,0,
27563,2026-07-07T16:31:31.991940+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.805,,0,66.93296851528082,0.095193502428573,0.0043137254901960565,0.0011727912431587623,12.718333333333334,12.480514285714285,-9.0344,464,,,006b39da10eb,RSI,RSI,1,12.10327322207491,0.22726618058766412,0.22217323793439497,0,-0.00038251664728069807,0.11872499999999975,0.0,0,
27564,2026-07-07T16:31:32.000840+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.535,-0.08013796810607424,1360,20.85409640937874,0.18285802637682208,0.002930402930402868,0.0007309941520468113,20.393877777777774,20.1438,-1460.1033,464,,,006b39da10eb,VWAP,VWAP,1,20.163944049934763,0.03726495911715588,-0.05888890346352009,0,-0.007729468599033823,0.1524999999999994,0.0,0,
27565,2026-07-07T16:31:32.010500+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.5118,-0.10463173216885009,441,14.442942806642705,0.27017642347441245,-0.0035627530364372288,0.0012204051745179861,61.45026666666667,61.31605714285714,-1877.5283,464,,,006b39da10eb,RSI,RSI,1,62.51305479442716,-0.5431211042926449,-0.8056266649624834,0,-0.006935483870967737,0.4341000000000017,0.0,0,
27566,2026-07-07T16:31:53.955057+00:00,overseas,CRNX,NASD,SELL,momentum_loss_cut,83.535,-0.006009043312708348,361,40.09351126774021,5.316806669870215,-0.00014841856428976958,1.1971030107538117e-06,83.54195555555556,83.5458380952381,19800.0324,465,,,006b39da10eb,VOL,VOL,1,83.53765850618568,-0.003403069682434534,-0.002761599917409021,0,-0.00017953321364453105,0.009912499999995106,0.0,0,
27567,2026-07-07T16:31:53.965833+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.78,,0,66.93296851528082,0.095193502428573,0.0043137254901960565,0.0011727912431587623,12.718333333333334,12.480514285714285,-46.0329,465,,,006b39da10eb,RSI,RSI,1,12.10327322207491,0.22726618058766412,0.22217323793439497,0,-0.00038251664728069807,0.11872499999999975,0.0,0,
27568,2026-07-07T16:31:53.975820+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.5501,-0.07946156602759366,1360,20.85409640937874,0.18285802637682208,0.002930402930402868,0.0007309941520468113,20.393877777777774,20.1438,-1446.1008,465,,,006b39da10eb,VWAP,VWAP,1,20.163944049934763,0.03726495911715588,-0.05888890346352009,0,-0.007729468599033823,0.1524999999999994,0.0,0,
27569,2026-07-07T16:31:53.985643+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.52,-0.10451237263464337,441,14.442942806642705,0.27017642347441245,-0.0035627530364372288,0.0012204051745179861,61.45026666666667,61.31605714285714,-1875.5274,465,,,006b39da10eb,RSI,RSI,1,62.51305479442716,-0.5431211042926449,-0.8056266649624834,0,-0.006935483870967737,0.4341000000000017,0.0,0,
27570,2026-07-07T16:32:26.557050+00:00,overseas,CRNX,NASD,SELL,momentum_loss_cut,83.535,-0.006009043312708348,361,40.09351126774021,7.913997887279679,-0.00014841856428976958,1.1971030107538117e-06,83.54195555555556,83.5458380952381,19800.0325,466,,,006b39da10eb,VOL,VOL,1,83.53761081095,-0.003403069682434534,-0.002761599917409021,0,-0.00017953321364453105,0.009912499999995106,0.0,0,
